"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_10217",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_1022",0,0,17,84,0,0,0,0,0,0,0,0,35,26,0,0,0,0
"OTU_10220",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_10222",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_10224",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_10226",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_1024",0,0,0,0,19,36,27,56,15,7,0,8,0,0,0,0,0,0
"OTU_1025",0,0,0,0,0,0,0,0,0,0,23,0,49,62,0,0,0,0
"OTU_10252",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_10253",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_10254",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"OTU_10258",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"OTU_10259",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"OTU_10262",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"OTU_1027",0,0,0,0,0,18,0,88,48,12,0,0,0,0,0,0,0,0
"OTU_10270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_10271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_10279",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1028",0,27,0,0,0,0,22,24,22,34,0,15,0,0,0,0,0,0
"OTU_10281",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1029",0,0,0,0,14,27,9,24,94,0,0,8,49,0,78,15,0,0
"OTU_1030",0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10304",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10305",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1031",0,0,0,0,0,0,25,0,0,63,0,0,0,0,0,0,0,0
"OTU_10316",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1032",0,10,0,0,11,0,0,18,28,0,0,147,0,0,0,0,0,0
"OTU_1033",0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10330",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10331",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1035",0,0,0,0,0,0,0,153,0,0,0,0,0,0,333,0,0,0
"OTU_1036",4,0,11,102,0,0,0,0,0,0,0,0,15,36,0,0,0,0
"OTU_104",160,0,31,2094,0,0,0,0,0,0,49,0,134,253,0,0,0,0
"OTU_10401",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10404",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10406",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"OTU_10407",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10408",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1041",0,17,0,0,3,18,39,9,42,13,0,0,0,0,8,2,9,0
"OTU_10417",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1043",0,16,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
"OTU_10436",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
"OTU_1045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0
"OTU_10454",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_10459",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"OTU_10465",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_10466",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"OTU_10467",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"OTU_1047",0,0,0,0,17,32,0,14,22,15,0,0,0,0,0,8,0,13
"OTU_10478",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"OTU_1048",0,0,0,0,0,0,65,0,0,73,35,0,0,0,0,0,0,0
"OTU_1049",12,0,18,197,0,0,0,0,0,0,0,0,45,53,0,0,0,0
"OTU_105",0,0,0,0,2043,0,35,0,0,0,0,0,0,0,0,0,118,38
"OTU_1050",59,0,0,0,0,0,35,0,0,46,0,0,0,0,0,0,0,0
"OTU_10507",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_10510",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"OTU_10512",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_10513",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_10515",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"OTU_10516",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"OTU_10517",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_10518",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_10519",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_10527",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_10528",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"OTU_10530",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"OTU_10533",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"OTU_1054",0,19,0,0,0,3,6,42,12,5,0,9,0,0,23,24,0,0
"OTU_10543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"OTU_10545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"OTU_10546",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"OTU_10547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_10549",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_10552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_1058",0,0,0,0,0,0,4,0,0,78,0,0,0,0,0,0,0,0
"OTU_10582",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10583",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10584",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1059",0,3,0,0,24,15,0,71,21,5,0,0,0,0,11,0,15,0
"OTU_106",0,288,0,0,0,0,0,0,3805,0,0,0,0,0,0,0,0,0
"OTU_1060",0,0,0,0,7,26,0,0,0,0,0,0,0,0,42,19,23,0
"OTU_1061",0,0,0,134,0,0,0,0,0,0,0,0,73,0,0,0,0,0
"OTU_10610",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1063",0,25,0,0,0,0,0,14,4,0,0,140,0,0,0,0,4,0
"OTU_10637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1064",0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0
"OTU_1065",0,39,0,0,0,0,0,45,50,1,0,80,0,0,0,0,0,0
"OTU_1066",0,0,0,0,41,39,0,0,0,0,0,0,0,0,0,0,0,49
"OTU_1067",29,0,0,0,0,0,0,0,0,0,74,0,0,53,0,0,0,0
"OTU_10674",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_1068",0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0
"OTU_1069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,25,11,0
"OTU_10694",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10698",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_107",0,0,0,0,1154,341,0,0,0,0,0,0,0,0,0,0,0,250
"OTU_10705",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_10709",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU_10713",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_10721",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"OTU_10734",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_10737",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_10741",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_10742",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_1075",0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0
"OTU_1076",0,0,0,0,0,0,0,74,40,7,0,70,0,0,0,0,0,0
"OTU_1077",0,0,42,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0
"OTU_10777",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_10778",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_10779",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_1078",0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10780",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_1079",0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10791",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"OTU_10792",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"OTU_10798",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"OTU_108",1913,0,130,12,0,0,0,0,0,0,0,0,8,3,0,0,0,0
"OTU_10801",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"OTU_10808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"OTU_10809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"OTU_1081",0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0
"OTU_10811",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_10815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_10816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_10818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_10819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_10821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_1083",0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0
"OTU_1084",0,0,0,0,0,0,57,0,0,0,0,0,0,0,109,0,38,0
"OTU_10850",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"OTU_10852",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10853",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10855",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1087",0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0
"OTU_10879",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1088",0,0,37,45,0,6,4,8,0,0,0,0,0,0,20,19,0,0
"OTU_10880",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_109",1326,0,0,0,0,0,0,0,0,0,438,0,0,258,0,0,0,0
"OTU_1090",0,0,0,0,0,5,0,4,0,0,0,0,0,0,14,15,2,121
"OTU_1091",0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0
"OTU_1092",0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0
"OTU_1093",183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1094",13,60,0,0,0,5,0,5,35,1,28,18,0,0,0,0,0,0
"OTU_10948",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10949",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1095",0,12,0,0,0,0,113,4,47,10,0,0,0,0,0,0,0,0
"OTU_10951",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10952",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10953",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10954",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10955",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10958",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"OTU_10960",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"OTU_1097",0,0,0,0,21,29,0,0,30,0,0,0,0,0,0,0,0,0
"OTU_10970",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1098",0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10987",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11",4289,0,29,322,0,0,4653,0,0,5592,5601,0,191,980,19,34,10,0
"OTU_110",0,13,68,0,0,0,0,0,0,0,0,5,2956,6,0,0,0,0
"OTU_1100",0,12,67,7,0,0,7,11,0,6,0,0,37,4,0,0,0,0
"OTU_11001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_11020",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"OTU_1103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123
"OTU_1104",0,37,0,0,0,0,0,28,0,33,0,33,0,0,0,0,0,0
"OTU_11045",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_1105",0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0
"OTU_11053",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_1108",0,0,0,0,17,16,0,54,51,0,0,0,0,0,0,0,0,0
"OTU_11083",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"OTU_1109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0
"OTU_11090",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_11091",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"OTU_11093",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_11095",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"OTU_11096",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_111",0,0,223,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0
"OTU_1110",0,0,0,0,0,12,0,0,20,0,0,0,0,0,0,0,0,0
"OTU_11104",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_11106",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"OTU_1111",0,0,0,44,20,15,9,12,0,0,23,0,0,0,31,2,21,7
"OTU_11110",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"OTU_11125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_11128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"OTU_11133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"OTU_1115",0,0,0,0,0,19,0,0,16,0,0,0,0,0,17,13,16,0
"OTU_1116",3,9,0,0,0,4,6,9,6,0,5,0,0,0,27,43,16,0
"OTU_1117",0,0,0,0,24,24,0,61,46,4,0,0,0,0,0,0,0,0
"OTU_1118",0,0,0,0,0,0,0,189,16,4,0,0,0,0,0,0,0,0
"OTU_11189",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_112",0,0,0,2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1121",0,0,0,0,0,20,0,31,22,5,0,0,0,0,0,10,0,0
"OTU_1124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
"OTU_1125",0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11257",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11259",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11261",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11262",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11263",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11264",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1127",0,0,79,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
"OTU_1128",0,0,0,0,0,22,8,36,28,5,0,13,10,0,0,0,0,0
"OTU_11287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"OTU_1129",0,28,0,0,0,0,21,13,35,18,0,10,0,0,0,0,0,0
"OTU_11293",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11297",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_113",0,462,0,0,86,234,135,444,420,297,0,599,0,0,0,55,0,0
"OTU_1130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,36,4,0
"OTU_11314",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_11318",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"OTU_11324",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"OTU_11325",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"OTU_1133",0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,17,65
"OTU_1135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0
"OTU_11350",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_1136",0,0,0,0,0,0,0,0,0,0,14,0,0,0,208,106,48,0
"OTU_1137",0,260,0,24,0,91,0,0,0,0,0,6,12,0,0,0,0,21
"OTU_1138",0,0,0,0,29,72,0,0,0,0,0,11,0,0,0,0,0,0
"OTU_11384",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"OTU_11385",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"OTU_11386",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"OTU_11388",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"OTU_11389",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_1139",0,12,0,0,20,57,6,0,0,9,0,0,0,0,0,0,0,0
"OTU_11390",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_11391",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"OTU_11392",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"OTU_114",0,0,0,0,0,0,0,0,2009,0,0,0,0,0,0,0,0,0
"OTU_1140",0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11407",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_1141",0,0,0,0,0,0,0,0,0,0,0,198,5,0,0,0,0,0
"OTU_11414",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"OTU_1142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
"OTU_11424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_11426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_1145",0,0,0,0,0,9,0,38,0,0,0,10,0,0,0,0,0,0
"OTU_11463",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11464",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1148",0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0
"OTU_11489",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1149",0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0
"OTU_115",0,0,0,0,30,256,0,0,0,0,0,0,0,0,49,782,0,0
"OTU_1150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,32
"OTU_1151",0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0
"OTU_1152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0
"OTU_1153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117
"OTU_1154",4,23,42,15,0,0,0,0,4,0,23,14,0,2,0,0,0,0
"OTU_1155",17,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1156",0,12,0,0,0,0,38,76,30,37,0,0,0,0,0,0,0,0
"OTU_11563",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11566",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11567",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1157",0,0,0,0,0,0,11,0,0,10,155,0,0,0,0,0,0,0
"OTU_11570",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11572",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1159",0,0,70,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0
"OTU_11595",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_116",0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1161",0,0,0,0,18,22,0,0,19,7,0,0,0,0,0,8,0,0
"OTU_11611",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11615",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1162",0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,32,12,21
"OTU_1163",0,0,33,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11632",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"OTU_11637",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"OTU_11642",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"OTU_1165",0,22,0,0,16,29,0,60,20,0,0,5,0,0,0,0,0,0
"OTU_1166",0,24,0,0,62,48,0,0,0,0,0,0,0,0,7,0,0,0
