"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_1113",0,81,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,15
"OTU_1115",106,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0
"OTU_1116",0,0,0,0,41,12,0,36,0,9,0,0,0,0,0,0,0,24
"OTU_1119",0,0,29,14,0,0,0,18,28,0,0,0,9,24,0,0,0,0
"OTU_112",0,0,0,0,22,14,0,0,0,0,0,10,0,0,0,0,9,2522
"OTU_1121",0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1123",0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,52,0
"OTU_1124",0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0
"OTU_1125",15,0,61,33,0,0,0,0,0,0,0,0,0,0,0,0,0,28
"OTU_1126",0,0,96,0,0,0,0,36,0,7,0,0,0,0,0,0,0,0
"OTU_1127",0,0,0,0,39,0,24,0,0,9,0,15,0,0,0,0,0,14
"OTU_1128",0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_113",0,229,513,10,763,71,218,2271,714,109,0,84,1489,104,927,97,127,0
"OTU_1130",0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0
"OTU_1132",0,16,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0
"OTU_1133",0,23,0,5,0,0,0,0,0,0,0,121,0,0,7,0,0,0
"OTU_1136",0,0,0,0,0,7,0,0,0,0,0,0,0,0,132,11,0,0
"OTU_1137",95,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1138",0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0
"OTU_1139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
"OTU_114",0,19,0,0,63,20,0,0,30,0,0,0,0,0,208,28,26,2295
"OTU_1140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,94,0,0
"OTU_1141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
"OTU_1142",0,15,0,0,0,0,6,42,16,9,0,45,0,0,0,0,0,0
"OTU_1143",0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1144",0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,68
"OTU_1145",0,14,0,0,0,0,0,0,0,0,0,21,0,0,60,0,23,0
"OTU_1149",88,0,0,0,0,0,0,0,0,0,12,0,0,29,0,0,0,0
"OTU_115",3946,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0
"OTU_1151",0,0,0,0,0,0,0,60,23,17,0,0,44,0,0,0,0,0
"OTU_1155",0,35,0,0,0,0,0,16,9,13,0,12,0,9,7,0,0,0
"OTU_1157",0,23,0,0,0,0,0,0,43,0,0,46,0,0,0,0,0,0
"OTU_1159",0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_116",0,0,10,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1160",0,48,0,0,0,0,0,0,16,19,0,11,0,0,0,0,0,0
"OTU_1161",0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0
"OTU_1162",131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,18,10,0
"OTU_1164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79
"OTU_1165",0,25,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0
"OTU_1166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
"OTU_1167",0,0,0,21,0,0,0,0,0,0,0,0,0,0,17,0,0,48
"OTU_1169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
"OTU_117",0,96,0,0,41,0,0,0,0,14,0,0,0,0,2198,4834,0,0
"OTU_1170",0,0,0,0,0,0,0,58,40,0,0,0,0,0,0,0,0,0
"OTU_1171",0,0,0,0,0,0,0,11,35,12,0,16,0,0,0,0,0,0
"OTU_1172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
"OTU_1175",0,0,0,12,0,0,0,0,0,0,0,0,0,9,0,0,0,60
"OTU_1176",0,0,0,0,0,0,17,65,0,0,0,53,0,0,0,0,0,0
"OTU_1178",0,53,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
"OTU_1180",0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
"OTU_1181",0,0,0,0,22,0,0,19,6,0,0,14,16,0,41,0,0,0
"OTU_1182",0,19,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
"OTU_1183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
"OTU_1184",0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0
"OTU_1185",0,43,0,93,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"OTU_1187",0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1188",0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,0,0,50
"OTU_1189",0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0
"OTU_119",0,168,75,1716,448,722,182,0,289,57,61,245,0,341,53,0,0,0
"OTU_1194",0,146,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
"OTU_1195",0,15,0,0,0,0,0,31,8,10,0,0,0,0,30,0,0,0
"OTU_1196",0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1198",0,43,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
"OTU_12",2609,0,290,50976,0,0,0,0,0,60,6170,0,65,494,0,0,0,0
"OTU_120",14,163,18,12,30,52,193,155,2585,339,0,0,175,0,14,0,0,0
"OTU_1200",0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1201",0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0
"OTU_1204",0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0
"OTU_1208",0,90,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_1209",0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_121",0,0,2095,0,0,0,0,0,0,0,0,0,3370,0,0,0,0,0
"OTU_1211",0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0
"OTU_1213",0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1214",0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1217",0,0,0,0,25,50,0,0,0,0,0,0,0,0,9,0,12,0
"OTU_1218",0,132,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"OTU_1219",0,0,0,0,0,0,28,14,0,60,0,0,0,0,0,0,0,0
"OTU_1221",0,21,0,0,0,0,0,0,65,0,0,0,0,0,10,0,0,0
"OTU_1223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,13
"OTU_1225",0,0,0,0,0,0,0,0,51,0,0,57,0,0,0,0,0,0
"OTU_1226",0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0
"OTU_123",0,3387,0,0,25,0,0,0,0,0,0,0,0,0,167,6,9,16
"OTU_1230",12,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,12,0
"OTU_1232",18,0,0,0,0,0,0,13,17,0,0,0,0,0,21,13,0,6
"OTU_1235",0,24,0,0,11,7,6,0,45,6,0,0,0,0,0,0,0,0
"OTU_1238",0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_124",0,0,0,0,0,0,0,0,0,0,0,0,5663,0,0,0,0,0
"OTU_1240",0,0,0,0,6,0,0,74,30,0,0,0,0,0,0,0,0,0
"OTU_1242",0,0,0,0,0,0,0,0,0,0,0,0,135,14,0,0,0,0
"OTU_1243",104,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_1245",0,0,23,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0
"OTU_1246",0,0,58,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0
"OTU_1247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0
"OTU_125",0,0,0,540,0,0,0,0,0,18,215,0,0,0,49,0,143,0
"OTU_1251",5,41,0,0,6,0,0,0,38,4,0,0,0,0,0,0,0,0
"OTU_1254",0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1255",0,0,0,0,0,0,0,0,38,0,0,0,32,0,11,0,0,0
"OTU_1259",0,41,0,0,0,0,0,21,28,0,0,0,0,0,0,0,0,0
"OTU_126",0,0,0,3616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,38,0,0
"OTU_1261",0,0,13,0,0,0,0,0,0,0,0,0,40,61,0,0,0,0
"OTU_1262",0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
"OTU_1266",0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0
"OTU_1267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
"OTU_1268",0,0,27,0,0,0,0,16,10,4,0,0,27,29,0,0,0,0
"OTU_127",0,0,0,0,0,0,0,0,0,0,0,169,0,0,280,90,847,21
"OTU_1270",0,0,0,0,6,0,0,35,48,0,0,0,0,0,0,0,0,0
"OTU_1271",0,0,162,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
"OTU_1272",0,0,0,0,0,0,22,0,69,0,0,0,0,0,0,0,0,0
"OTU_1273",0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1274",0,0,19,43,0,0,0,0,0,0,0,15,0,29,0,0,0,0
"OTU_1276",0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1278",0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,52,0,0
"OTU_128",0,0,1966,0,0,0,118,0,0,1250,0,0,0,246,0,0,0,0
"OTU_1280",0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0
"OTU_1283",69,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0
"OTU_1284",0,3,25,0,0,0,0,0,4,0,0,0,6,8,0,0,30,0
"OTU_1285",0,0,10,0,0,0,14,0,0,0,0,0,0,0,16,9,0,0
"OTU_1287",0,49,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1289",0,155,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
"OTU_129",37,237,260,0,55,25,729,185,210,183,125,145,305,0,630,120,384,0
"OTU_1290",0,64,35,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"OTU_1291",0,0,0,0,35,24,0,0,0,0,0,0,0,0,23,0,4,3
"OTU_1292",12,21,0,0,0,0,3,12,14,4,24,0,0,0,0,0,0,0
"OTU_1293",0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0
"OTU_1294",0,0,0,0,0,0,0,49,36,0,0,0,0,0,0,0,0,0
"OTU_1298",0,0,0,28,0,0,12,20,14,0,0,35,0,0,0,0,0,0
"OTU_1299",0,0,37,0,0,0,0,0,0,0,0,0,79,50,0,0,0,0
"OTU_130",64,0,0,0,1078,0,0,0,0,0,2693,0,0,0,0,0,0,0
"OTU_1300",0,54,0,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0
"OTU_1301",0,0,12,79,0,0,0,0,0,0,0,0,0,14,0,0,0,0
"OTU_1304",0,26,0,0,0,0,0,0,81,0,0,0,0,0,0,15,0,0
"OTU_1305",0,0,0,0,0,0,0,105,38,0,0,0,98,0,0,0,0,0
"OTU_1306",0,66,0,0,0,0,0,0,49,0,0,9,0,0,0,0,0,0
"OTU_1307",0,0,0,0,12,0,0,0,0,0,0,0,0,0,41,17,12,6
"OTU_1308",0,0,0,0,16,0,0,0,0,0,0,0,69,0,0,0,0,17
"OTU_131",0,153,314,0,0,0,468,54,351,201,0,53,1458,452,132,0,146,0
"OTU_1310",0,0,0,0,38,28,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1311",0,0,0,0,0,0,16,15,12,0,0,31,0,0,0,0,0,0
"OTU_1314",0,80,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
"OTU_1315",0,0,14,45,0,0,0,0,0,0,0,42,15,0,0,0,0,0
"OTU_1316",0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0
"OTU_1317",0,57,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
"OTU_1318",0,0,0,0,0,0,0,10,0,0,0,58,0,0,0,0,0,0
"OTU_1319",0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_132",0,0,0,38,95,0,0,825,155,0,0,1562,0,0,71,29,687,288
"OTU_1320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
"OTU_1321",0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1322",0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0
"OTU_1323",0,0,0,77,0,0,0,0,0,0,30,0,0,0,0,0,0,0
"OTU_1328",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1329",0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0
"OTU_133",688,27,0,1037,0,26,25,17,142,279,1196,0,0,15,0,0,0,0
"OTU_1330",0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1331",0,0,10,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0
"OTU_1333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
"OTU_1334",0,0,0,0,0,0,45,0,32,0,0,0,0,0,0,0,0,0
"OTU_1335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0
"OTU_1336",0,0,0,0,0,0,0,61,0,0,0,0,0,0,41,0,0,0
"OTU_1337",0,0,0,0,35,0,0,34,0,0,0,0,0,0,0,0,0,0
"OTU_1339",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,89,0,0
"OTU_134",387,0,0,0,0,0,0,0,0,2269,0,4,0,0,0,0,0,0
"OTU_1341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,42
"OTU_1342",0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1343",0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0
"OTU_1344",0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0
"OTU_1345",0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,17,0,0
"OTU_1346",0,0,12,0,0,0,0,0,0,0,0,0,15,0,59,0,0,0
"OTU_1349",0,0,0,0,0,0,16,0,0,0,0,0,0,0,75,11,0,0
"OTU_1350",0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0
"OTU_1351",0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1353",0,0,0,0,0,0,0,14,0,0,0,0,0,32,0,0,0,0
"OTU_1354",0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1355",0,69,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"OTU_1356",0,17,0,0,0,0,8,25,23,17,0,0,0,0,0,0,0,0
"OTU_1357",0,0,0,0,11,22,13,0,8,28,0,0,0,0,0,0,0,0
"OTU_1358",0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0
"OTU_1359",74,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1864
"OTU_1360",0,30,0,0,0,0,0,14,35,0,0,0,0,0,0,0,0,0
"OTU_1361",0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0
"OTU_1362",5,0,36,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0
"OTU_1363",0,59,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
"OTU_1366",0,0,0,0,24,0,22,51,0,0,0,0,0,0,0,0,0,0
"OTU_1368",0,0,0,0,0,0,0,23,0,0,0,0,104,0,0,0,0,0
"OTU_137",0,0,0,8,0,0,0,0,0,0,0,20,0,204,0,0,0,1697
"OTU_1371",23,0,0,0,16,0,0,0,0,0,0,0,0,0,29,0,0,0
"OTU_1373",0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0
"OTU_1374",0,13,0,0,0,0,0,0,0,0,0,11,11,0,24,6,0,0
"OTU_1376",0,0,159,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"OTU_1377",0,0,0,0,0,0,46,0,0,0,0,0,58,0,0,0,0,0
"OTU_1379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0
"OTU_138",0,1308,0,0,42,0,0,0,0,0,0,39,0,0,0,1189,0,149
"OTU_1380",0,0,0,0,31,0,0,0,6,0,0,0,0,0,19,0,0,0
"OTU_1382",0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0
"OTU_1383",0,18,0,0,0,0,12,0,0,0,7,24,0,0,0,0,0,0
"OTU_1386",0,0,0,0,26,0,9,6,14,6,0,0,0,0,0,0,0,0
"OTU_1387",0,0,0,0,0,6,0,0,0,0,93,0,0,0,0,0,0,0
"OTU_1388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0
"OTU_1389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,11,0
"OTU_1390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,27,0,0
"OTU_1391",0,78,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"OTU_1392",0,0,0,0,0,0,13,21,29,23,0,0,0,0,0,0,0,0
"OTU_1393",0,24,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,14
"OTU_1395",0,40,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
"OTU_1396",0,15,0,0,0,0,0,14,23,7,0,7,0,10,0,0,0,0
"OTU_1398",0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_14",0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_140",0,1445,0,0,0,0,0,0,2248,0,0,0,0,0,0,0,0,0
"OTU_1403",0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0
"OTU_1404",0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0
"OTU_1405",0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0
"OTU_1406",0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
"OTU_1407",0,0,0,0,28,0,0,0,0,0,0,0,0,0,10,0,0,20
"OTU_1408",0,0,0,0,0,6,0,0,0,0,0,0,0,0,31,9,0,17
"OTU_1409",0,0,0,0,0,0,0,11,39,0,0,27,0,0,0,0,0,0
"OTU_141",0,1633,0,0,321,15,6,17,827,22,0,0,0,0,35,0,0,46
"OTU_1410",0,12,0,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0
"OTU_1412",0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,18
"OTU_1415",0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0
"OTU_1418",0,0,84,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0
"OTU_1419",0,0,51,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0
"OTU_142",0,860,0,0,0,0,0,0,1625,27,0,0,0,0,0,0,0,0
"OTU_1420",0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,10
"OTU_1421",0,0,0,0,18,0,0,36,39,3,0,0,0,0,0,0,0,0
"OTU_1422",0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
"OTU_1427",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"OTU_1428",0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
"OTU_1429",0,28,0,0,0,0,0,0,42,0,0,0,0,0,10,0,0,0
