"","BR","CN","DU","EL","HB","HN","KN","MB","MN","NK","PA","PE","RB","RN","SM","SN","SY","TB"
"OTU_1037",0,0,0,0,32,10,20,7,0,6,9,0,0,0,0,0,0,17
"OTU_1038",0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1039",73,0,0,0,18,0,0,0,0,32,12,19,0,0,27,0,0,14
"OTU_1041",105,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
"OTU_1042",0,107,0,0,0,0,0,0,53,0,0,0,0,0,12,0,0,0
"OTU_1044",0,107,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0
"OTU_1045",0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0
"OTU_1046",58,0,0,45,0,0,19,0,0,17,0,0,0,0,0,0,0,0
"OTU_1047",0,55,0,0,0,15,0,0,45,0,0,0,0,0,0,0,0,0
"OTU_1048",0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0
"OTU_105",229,0,327,1576,736,74,0,277,0,0,257,0,0,0,24,0,0,930
"OTU_1051",75,0,0,0,0,0,0,0,0,0,21,0,0,55,0,0,0,0
"OTU_1052",0,72,0,13,0,0,0,0,37,0,18,0,0,0,0,0,0,0
"OTU_1053",0,18,0,0,0,0,17,26,41,26,0,0,0,0,0,0,0,0
"OTU_1054",0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0
"OTU_1055",0,0,0,0,0,0,27,15,40,30,0,0,0,0,0,0,0,0
"OTU_1056",28,0,0,0,0,0,0,14,7,0,0,0,170,0,0,0,0,0
"OTU_1057",0,0,0,0,0,0,9,77,37,0,0,15,0,0,0,0,0,0
"OTU_1059",0,0,0,0,0,0,40,0,0,20,80,0,0,0,0,0,0,0
"OTU_106",0,0,5225,0,0,0,57,0,0,42,0,0,0,0,0,0,0,0
"OTU_1060",0,0,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1062",0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_10636",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"OTU_1065",0,0,0,0,0,0,0,25,109,8,0,0,0,0,0,0,0,0
"OTU_1067",0,0,0,0,0,0,9,34,31,0,0,7,0,0,15,17,11,0
"OTU_1068",0,159,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
"OTU_107",0,340,0,0,363,430,46,108,41,56,0,402,0,0,435,653,838,758
"OTU_1070",0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1076",0,0,0,7,0,0,50,0,0,0,0,41,0,0,0,0,0,0
"OTU_1079",0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_108",0,0,0,120,1052,350,67,96,0,106,0,0,0,0,697,290,613,620
"OTU_1081",0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
"OTU_1082",0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0
"OTU_1083",0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0
"OTU_1084",0,0,0,0,0,0,0,32,36,0,0,0,0,0,21,25,0,8
"OTU_1089",0,0,16,0,0,0,3,11,18,0,4,21,16,0,0,0,0,0
"OTU_109",0,923,0,0,475,640,125,717,728,154,7,140,0,0,109,167,34,0
"OTU_1090",0,159,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0
"OTU_1092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0
"OTU_1093",34,0,0,0,0,0,0,0,0,0,66,0,0,42,0,0,0,0
"OTU_1094",0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1097",0,36,0,0,0,55,0,0,14,0,0,0,0,0,0,44,0,0
"OTU_1098",0,0,0,0,19,0,0,0,0,0,0,0,0,0,11,16,67,19
"OTU_11",8141,79,807,6216,0,0,1783,63,0,3019,4309,146,3002,1544,42,61,0,0
"OTU_1100",63,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0
"OTU_1101",0,0,0,0,0,0,0,0,0,40,0,0,0,0,82,0,0,0
"OTU_1106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,44,36,0
"OTU_1107",0,0,0,0,37,53,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1108",0,0,0,42,0,0,0,0,0,0,0,0,151,0,0,0,0,0
"OTU_111",0,0,0,0,605,273,0,959,0,0,0,0,0,0,1120,214,236,547
"OTU_1110",0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1111",0,0,0,0,0,0,7,0,0,142,0,0,0,0,0,0,0,0
"OTU_1112",0,0,0,0,0,35,0,0,0,0,0,0,0,0,24,97,0,0
"OTU_1115",0,0,0,0,0,0,65,0,0,49,0,0,0,0,0,0,0,0
"OTU_1116",0,0,74,21,0,0,0,0,0,0,0,0,47,12,0,0,0,0
"OTU_1117",0,0,0,0,0,0,0,0,0,0,0,79,56,0,0,0,0,0
"OTU_1119",0,0,0,0,0,0,8,33,0,0,0,0,76,0,0,0,0,0
"OTU_112",12,191,0,12,83,135,59,742,173,78,40,364,0,0,401,499,317,535
"OTU_1120",0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0
"OTU_1121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,49,0
"OTU_1123",0,0,0,0,0,0,0,16,0,0,0,0,30,17,6,0,5,52
"OTU_1125",0,0,0,0,0,0,0,0,0,0,20,0,0,136,0,0,0,0
"OTU_1126",0,0,0,0,0,0,36,0,0,203,0,0,0,0,0,0,0,0
"OTU_1128",0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0
"OTU_1129",0,83,0,0,0,0,0,0,57,0,0,0,0,0,0,27,0,0
"OTU_113",0,110,0,0,265,541,94,338,510,117,0,113,0,0,324,798,608,67
"OTU_1130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
"OTU_1131",0,15,0,0,10,11,9,33,27,0,0,19,0,0,0,0,0,0
"OTU_1133",0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,72
"OTU_1137",0,0,0,63,0,0,0,0,0,0,15,0,46,19,0,0,0,0
"OTU_1139",26,0,0,29,0,0,14,0,4,15,0,18,7,0,0,3,0,0
"OTU_114",0,0,0,0,0,0,0,0,0,0,16,0,0,68,0,0,0,0
"OTU_1142",51,0,0,0,0,0,17,0,0,59,0,0,0,0,0,0,0,0
"OTU_1143",0,151,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0
"OTU_1144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,20,55
"OTU_1146",0,132,0,0,0,3,4,0,19,0,0,0,0,0,0,3,0,0
"OTU_1147",0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1148",181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1149",0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1150",0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
"OTU_1153",0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0
"OTU_1154",0,0,54,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0
"OTU_1155",0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,31
"OTU_1156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0
"OTU_1157",0,0,18,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0
"OTU_1159",0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0
"OTU_116",0,0,283,3263,0,0,28,0,0,0,148,25,14,988,0,0,0,0
"OTU_1163",0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,121
"OTU_1165",0,268,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
"OTU_1167",35,0,0,0,0,0,35,0,0,18,13,0,0,0,0,0,0,0
"OTU_1168",0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_117",0,0,0,0,13,0,0,62,22,0,0,0,1238,0,17,3,11,3267
"OTU_1171",0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0
"OTU_1174",0,0,0,0,0,0,56,0,0,0,0,0,20,0,0,0,0,0
"OTU_1175",0,112,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
"OTU_1177",0,0,0,0,0,0,0,0,28,0,0,0,0,0,139,0,0,0
"OTU_1179",0,0,0,0,35,0,0,0,0,0,0,0,0,0,30,19,0,25
"OTU_118",78,1520,0,0,63,131,250,309,457,263,32,381,0,0,0,0,0,0
"OTU_1180",0,45,0,0,0,0,0,24,0,13,0,5,0,0,0,0,0,0
"OTU_1181",0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1182",0,0,0,42,0,0,0,8,0,0,0,0,18,0,0,0,0,15
"OTU_1186",0,0,0,0,9,0,0,26,0,0,39,15,0,0,25,0,0,0
"OTU_1188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
"OTU_1189",0,0,0,0,0,7,0,0,0,0,0,0,0,0,21,9,80,0
"OTU_119",0,0,0,0,2232,503,4,622,0,0,0,0,0,0,100,0,0,82
"OTU_1190",0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0
"OTU_1192",0,0,74,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_1194",0,0,0,8,0,0,8,15,0,0,3,0,29,0,0,4,0,10
"OTU_1197",0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1198",0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_12",790,0,34,5790,1935,340,4741,7,0,6915,2330,0,0,0,1415,66,31,1441
"OTU_120",0,36,0,0,230,77,0,333,346,0,0,91,4067,609,62,13,85,0
"OTU_1200",0,49,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0
"OTU_1201",0,0,0,0,0,0,0,23,21,0,0,53,0,0,0,0,0,0
"OTU_1202",0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0
"OTU_1204",0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0
"OTU_1205",0,0,0,0,0,0,0,41,46,0,0,0,0,0,0,0,0,0
"OTU_1206",0,274,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
"OTU_1207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131
"OTU_1208",0,19,0,0,0,0,0,3,14,0,0,0,26,0,23,0,0,0
"OTU_121",0,164,0,0,764,1178,43,86,171,57,0,77,0,0,192,403,458,193
"OTU_1210",0,0,0,0,0,0,0,0,0,0,0,0,104,12,0,0,0,0
"OTU_1211",0,0,120,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"OTU_1212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,39,0
"OTU_1213",0,0,0,0,0,0,13,23,48,9,0,13,0,0,0,0,0,0
"OTU_1214",20,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,19,0
"OTU_1215",0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1216",0,0,0,15,0,0,0,0,0,0,0,43,77,0,0,0,0,0
"OTU_1217",0,23,0,21,0,0,0,0,0,23,0,0,0,0,11,13,0,0
"OTU_1218",0,12,0,13,10,12,0,2,14,0,7,4,16,9,0,0,0,6
"OTU_122",107,82,70,613,0,0,39,90,136,0,296,62,1608,504,0,0,0,0
"OTU_1224",0,0,0,0,14,0,0,0,0,0,0,92,0,0,17,0,0,0
"OTU_123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4082
"OTU_1230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127
"OTU_1231",0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0
"OTU_1232",0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1233",0,97,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
"OTU_1237",0,13,0,0,0,17,0,33,30,0,0,0,0,0,0,0,0,0
"OTU_1239",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,110
"OTU_124",0,0,4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1242",0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1243",0,59,0,0,0,0,0,15,0,0,0,16,0,0,0,0,0,0
"OTU_1244",0,82,0,0,0,0,0,19,31,0,0,0,0,0,0,0,0,0
"OTU_1246",80,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
"OTU_1248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129
"OTU_1249",0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,103
"OTU_125",0,1281,0,0,0,50,31,45,2195,40,0,0,0,0,65,33,0,0
"OTU_1250",0,0,0,0,0,0,0,3,56,0,0,0,71,0,0,0,0,0
"OTU_1251",0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
"OTU_1254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,47,39,0
"OTU_1255",0,0,0,0,0,0,0,0,0,0,23,0,0,43,0,0,0,0
"OTU_1256",0,64,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0
"OTU_1258",39,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"OTU_1259",0,0,116,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_126",27,802,0,0,71,1274,16,1447,164,0,0,19,0,0,195,1420,94,63
"OTU_1261",0,0,0,0,0,0,9,37,22,0,0,17,0,0,0,0,0,0
"OTU_1263",0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1265",0,0,0,0,13,24,0,0,0,0,0,0,0,0,0,19,22,0
"OTU_127",118,278,0,0,241,285,531,41,0,490,8,235,0,0,346,309,364,25
"OTU_1270",0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0
"OTU_1271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,21,0,9
"OTU_1274",0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"OTU_1275",0,0,0,0,4,6,0,36,0,0,0,0,0,0,7,4,0,0
"OTU_1278",75,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0
"OTU_1279",0,0,0,0,0,0,0,10,0,0,0,40,0,0,0,0,0,0
"OTU_128",2675,0,0,0,0,0,58,0,0,168,208,0,0,0,0,0,0,0
"OTU_1280",28,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0
"OTU_1281",0,11,0,0,0,0,0,12,31,0,0,25,0,0,8,0,0,4
"OTU_1283",54,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
"OTU_1284",0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1285",0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0
"OTU_1286",0,0,0,0,0,0,4,14,18,0,0,58,0,0,0,0,0,0
"OTU_1287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
"OTU_1288",0,141,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,29
"OTU_1289",0,0,65,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_129",30,263,12,6,29,26,16,168,412,18,9,22,1749,135,354,1195,216,0
"OTU_1294",0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
"OTU_1295",0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,45
"OTU_1296",0,0,0,0,0,0,0,0,18,0,0,0,0,0,13,15,12,0
"OTU_1297",0,37,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0
"OTU_13",3620,29,2868,5734,0,0,392,0,0,608,3705,0,3620,6953,0,0,0,0
"OTU_130",0,0,0,18,0,0,0,0,0,0,0,0,0,31,0,0,0,0
"OTU_1304",0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1305",0,71,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0
"OTU_1306",23,53,0,0,0,0,0,0,0,0,14,4,0,13,0,0,0,0
"OTU_1307",0,0,0,0,21,17,0,4,0,0,0,0,0,0,21,15,11,0
"OTU_1308",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,75
"OTU_131",109,108,93,336,0,0,131,317,687,143,188,84,1892,355,0,0,0,0
"OTU_1310",28,0,0,0,0,0,20,0,0,45,0,0,0,0,0,0,0,0
"OTU_1312",0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1313",0,26,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0
"OTU_1314",0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1316",0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1317",0,0,0,29,0,0,0,0,0,0,0,0,47,28,0,0,0,0
"OTU_1321",0,0,0,8,0,67,0,0,0,0,0,22,0,0,0,0,0,0
"OTU_1322",0,0,0,0,0,0,9,38,33,0,0,0,0,0,0,0,0,0
"OTU_1323",71,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
"OTU_1324",0,61,0,0,0,9,0,0,14,0,0,0,0,0,0,22,0,0
"OTU_1326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,14,40,0
"OTU_1328",0,0,12,0,0,0,0,31,0,0,0,0,19,0,0,0,0,0
"OTU_1329",0,0,27,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0
"OTU_133",61,0,0,0,0,0,1423,0,0,598,318,0,0,219,0,0,0,0
"OTU_1331",0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1332",0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1333",0,94,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
"OTU_1336",0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0
"OTU_1337",5,0,0,65,0,0,0,0,0,0,6,0,0,12,0,0,0,0
"OTU_134",66,1191,0,12,18,45,106,142,380,82,108,254,0,0,224,146,146,7
"OTU_1340",0,0,0,0,0,84,0,0,0,0,0,0,0,0,14,96,0,0
"OTU_1342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109
"OTU_1346",0,107,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
"OTU_1349",0,0,0,0,0,0,0,0,0,0,92,0,0,11,0,0,0,0
"OTU_1350",0,9,0,0,17,39,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1356",0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1358",0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0
"OTU_1359",4,0,0,0,0,0,23,0,0,12,8,0,6,0,0,12,13,0
"OTU_136",0,560,0,0,301,208,175,358,272,126,0,711,0,0,171,186,378,87
"OTU_1360",0,38,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1363",0,0,0,0,50,0,0,0,0,0,32,0,0,0,0,0,0,0
"OTU_1364",0,0,0,14,0,0,0,20,21,0,0,12,15,0,0,0,0,0
"OTU_1365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
"OTU_1366",0,12,0,0,0,0,0,17,6,0,0,14,0,0,21,0,0,0
"OTU_137",0,0,0,0,1347,248,80,0,0,114,0,0,0,0,348,163,417,481
"OTU_1371",0,13,0,16,0,0,0,0,0,32,0,0,9,0,0,0,0,0
"OTU_1374",0,19,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
"OTU_1379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,43,0
"OTU_1380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,39,0,0
"OTU_1381",0,29,0,0,0,0,0,0,8,0,0,0,0,0,0,9,0,0
"OTU_1382",0,10,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0
"OTU_1383",38,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0
"OTU_1386",0,0,0,0,0,0,2,8,0,0,0,12,0,0,0,0,0,0
"OTU_1387",0,0,0,0,0,0,0,0,0,25,0,0,83,0,0,0,0,0
"OTU_1389",0,0,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_139",0,0,0,0,0,0,766,0,0,473,0,0,0,0,36,28,27,1512
"OTU_1392",0,0,0,0,0,0,0,15,9,0,0,26,0,0,0,0,0,0
"OTU_1394",0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0
"OTU_14",297,139,138,2949,1710,504,2256,1081,1724,786,335,1498,1645,165,212,198,15055,131
"OTU_1400",0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,48,0,0
"OTU_1401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,22,0
"OTU_1402",0,0,0,0,0,0,7,0,0,20,0,0,0,0,25,0,0,0
"OTU_1403",0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1404",0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,79,0,0
"OTU_1406",0,0,0,67,0,0,0,0,0,0,0,0,0,32,0,0,0,0
"OTU_1408",0,17,0,0,0,7,3,22,12,0,0,5,0,0,0,0,0,21
"OTU_141",0,123,0,0,88,0,0,242,198,0,0,991,1207,158,0,0,0,0
"OTU_1412",0,0,0,0,0,14,9,0,24,0,0,0,0,0,0,0,0,0
"OTU_1414",0,0,0,0,0,0,33,6,8,0,0,14,0,0,0,0,0,0
"OTU_1417",0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
"OTU_1418",0,67,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
"OTU_1419",0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_142",0,44,0,0,717,127,56,437,1454,29,0,0,0,0,19,0,27,200
"OTU_1420",10,0,0,29,0,0,0,0,0,0,33,0,0,0,0,0,0,0
"OTU_1421",0,19,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0
"OTU_1422",0,0,43,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1424",0,0,0,0,0,0,0,8,0,0,0,25,8,0,25,0,0,0
"OTU_1426",0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
"OTU_1428",0,0,33,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0
"OTU_143",0,688,0,71,137,141,140,214,412,83,63,58,212,0,44,0,0,822
"OTU_1431",0,0,0,0,0,0,0,3,92,0,0,0,0,0,0,0,0,0
"OTU_1432",0,0,0,0,0,0,0,38,0,0,4,0,29,0,0,0,0,12
"OTU_1435",0,0,0,0,8,0,8,0,0,3,17,0,0,0,10,0,0,32
"OTU_1436",0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0
"OTU_1437",0,36,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
"OTU_1438",0,48,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
"OTU_1439",0,0,0,0,15,23,0,0,0,0,0,0,0,0,8,12,10,0
"OTU_144",0,2687,0,0,0,0,34,54,271,0,0,0,0,0,0,0,0,0
"OTU_1441",0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0
"OTU_1445",0,0,0,0,0,0,9,0,0,5,0,0,0,0,13,12,4,16
"OTU_1446",0,0,0,0,13,0,0,32,11,0,0,0,0,0,0,0,9,0
"OTU_1448",0,0,0,0,0,0,39,0,0,18,0,0,0,0,0,0,0,0
"OTU_1449",0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0
"OTU_145",36,1141,0,0,64,142,175,216,394,140,51,132,0,0,0,0,0,0
"OTU_1450",0,0,0,0,0,0,13,0,0,8,0,55,0,0,0,0,0,0
"OTU_1451",0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0
"OTU_1453",0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1455",0,0,0,0,0,0,0,7,22,0,0,0,54,0,0,0,0,0
"OTU_1456",0,31,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1458",0,0,0,0,29,0,0,0,0,0,0,0,0,0,19,0,0,18
"OTU_146",0,272,0,0,72,65,36,85,154,32,0,191,0,0,458,585,591,22
"OTU_1460",55,0,0,0,0,0,8,0,0,21,0,0,0,0,0,0,0,0
"OTU_1461",10,0,0,0,0,0,13,0,0,10,37,0,0,18,0,0,0,0
"OTU_1462",0,0,0,0,0,0,0,0,0,0,0,18,3,0,55,0,0,0
"OTU_1463",0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0
"OTU_1464",0,0,0,0,0,0,21,12,0,0,16,0,0,0,21,0,0,0
